application_id,submission_date,itr_assessment_year,state,lender_type,loan_type,employment_type,application_channel,document_bundle_size,cibil_score,loan_amount_inr,land_record_document_type,land_record_state,land_record_survey_no,land_record_owner_name,sale_deed_consideration_value,ec_registered_value,ec_liens_count,mutation_date_manipulated,borrower_name,declared_income_annual_inr,itr_declared_income,itr_acknowledgement_no,form_16_gross_salary,form_16_employer_tan,salary_slip_gross_monthly_inr,salary_slip_employer_name,salary_slip_employer_tan,bank_statement_annual_credits_inr,bank_statement_unusual_credits_count,bank_statement_round_number_flag,gst_annual_turnover,gst_registration_number,gst_cross_month_inconsistency,nach_mandate_beneficiary_name,nach_mandate_amount_inr,nach_mandate_alteration_detected,guarantor_name,guarantor_overcommitment_detected,pdf_structural_anomaly_score,pixel_manipulation_detected,cloned_region_detected,frequency_domain_anomaly_score,font_inconsistency_score,physical_scan_coherence_score,metadata_timestamp_contradiction,unicode_substitution_detected,ai_generated_document_probability,compression_anomaly_detected,documents_flagged_count,pdf_metadata_modification_delay_days,income_cross_doc_variance_pct,itr_vs_bank_stmt_discrepancy_pct,form16_vs_salary_slip_discrepancy_pct,property_valuation_discrepancy_pct,encumbrance_suppression_flag,double_pledge_risk_score,employment_tan_mismatch,overall_fraud_risk_score,fraud_risk_category,manual_review_triggered,adverse_action_triggered,final_decision,processing_time_ms,ground_truth_fraud_label,fraud_sub_type,document_primary_language,adverse_action_reason,rbi_fpc_compliant,audit_log_hash
SRS-2026-000436,25-02-2025,FY2024-25,Delhi NCT,PSB,MSME,Proprietor,Digital_Portal,13,672,31073254,,,,,,,,,Aarav Verma,8800000,8800000,405492722127959,,,,,,9026669,1,False,13537993,07MKBSI5699J8ZR,False,ICICI Finance,125000,False,Kaushik Sharma,False,0.3324,False,False,0.0684,0.5072,0.9491,False,False,0.1232,False,0,2,7.961,2.3396,,,False,0.0473,False,9,Clean,False,False,Approved,1360,0,Clean,Hindi,,False,6a102d84a900
SRS-2022-000408,31-01-2022,FY2021-22,Delhi NCT,Private_Bank,Retail_Salaried,Salaried_Private_Sector,Digital_Portal,12,768,3951900,,,,,,,,,Sunita Gupta,1378281,1323312,511887517096920,1386106,MTSU05443B,121499,Larsen & Toubro,MTSU05443B,1510731,2,False,,,,PolyOculus Finance,75419,False,,,0.423,False,False,0.667,0.2252,0.8243,False,False,0.1345,False,0,2,3.0476,13.8846,4.7068,,False,0.2309,False,10,Clean,False,False,Approved,852,0,Clean,Hindi,,False,c36974dba97d
SRS-2022-000409,05-03-2025,FY2023-24,Tamil Nadu,NBFC,MSME,Self_Employed_Professional,Branch,10,653,15221160,,,,,,,,,Swati Pillai,3833252,3891986,241144421586199,,,,,,3549326,2,False,5874608,33LRYEB5263N0ZY,False,ICICI Finance,125000,False,,,0.2736,False,False,0.1902,0.2159,0.8272,False,False,0.4191,False,0,2,2.354,3.6038,,,False,0.5407,False,2,Clean,False,False,Approved,449,0,Clean,Tamil,,False,c181bd17263b
SRS-2026-000437,22-07-2024,FY2023-24,Kerala,HFC,MSME,Proprietor,Digital_Portal,9,868,40960829,,,,,,,,,Divya Kumar,8800000,8800000,692326311807420,,,,,,7986018,2,False,18131339,32UGLYH2085K8ZV,False,SBI Finance,125000,False,,,0.494,False,False,0.6408,0.6525,0.5583,False,False,0.1951,False,0,1,1.3445,6.5585,,,False,0.0325,False,18,Clean,False,False,Approved,1131,0,Clean,Malayalam,,False,18d14920de4d
SRS-2026-000438,12-04-2023,FY2022-23,Kerala,NBFC,Retail_Salaried,Salaried_Govt,Branch,14,607,6041740,,,,,,,,,Rahul Menon,1611595,1641195,413965868719749,1609332,OCJJ14396E,133339,State Bank of India,OCJJ14396E,1534489,1,False,,,,SBI Finance,111590,False,,,0.1705,False,False,0.3415,0.3457,0.708,False,False,0.1636,False,0,2,3.7169,10.9828,10.7935,,False,0.4265,False,1,Clean,False,False,Approved,616,0,Clean,Malayalam,,False,f6a25a1c7efb
SRS-2026-000439,16-06-2024,FY2022-23,Uttar Pradesh,PSB,Retail_Salaried,Salaried_PSU,Branch,6,712,4898756,,,,,,,,,Pooja Singh,1760424,1775327,519641776118978,1786785,OCMD68251C,157855,HCL Technologies,OCMD68251C,1904591,2,False,,,,SBI Finance,86823,False,,,0.3225,False,False,0.4958,0.4431,0.9751,False,False,0.1638,False,0,2,6.6342,9.5688,7.5161,,False,0.3653,False,2,Clean,False,False,Approved,875,0,Clean,Hindi,,False,0cccceed8d04
SRS-2024-000389,22-01-2026,FY2024-25,Gujarat,Private_Bank,Agricultural,Tenant_Farmer,Branch,13,535,984356,7/12 Extract,Gujarat,330/4B,Neha Mehta,2000000,1959240,0,False,Neha Mehta,423866,,,,,,,,425850,2,False,,,,,,,Neha Shah,False,0.3318,False,False,0.1103,0.3973,0.9012,False,False,0.3715,False,0,2,3.1983,9.0288,,8.2121,False,0.1928,False,2,Clean,False,False,Approved,680,0,Clean,Gujarati,,False,6478adef7e5a
SRS-2022-000410,21-03-2023,FY2022-23,Delhi NCT,PSB,MSME,Proprietor,Digital_Portal,6,562,5602347,,,,,,,,,Reyansh Nair,1071321,1074950,072915142269775,,,,,,1151382,1,False,1962908,07BRLBN7947X8Z2,False,HDFC Finance,79275,False,Kiran Yadav,False,0.283,False,False,0.1654,0.5082,0.8589,False,False,0.3597,False,0,1,14.2612,7.3863,,,False,0.2706,False,9,Clean,False,False,Approved,413,0,Clean,Hindi,,False,c62b594d2df4
SRS-2025-000411,13-09-2025,FY2024-25,Maharashtra,NBFC,Retail_Salaried,Salaried_Private_Sector,Digital_Portal,8,550,1789432,,,,,,,,,Ramesh Patel,486757,467103,148471724097210,494133,UYLF57017A,41393,Bharti Airtel,UYLF57017A,446925,0,False,,,,ICICI Finance,32517,False,,,0.1996,False,False,0.2577,0.6145,0.7501,False,False,0.3257,False,0,1,5.203,6.4009,10.6441,,False,0.1234,False,8,Clean,False,False,Approved,1399,0,Clean,Marathi,,False,c57d7293dbd8
SRS-2022-000411,27-02-2022,FY2021-22,Himachal Pradesh,HFC,Retail_Salaried,Salaried_Private_Sector,DSA,11,737,2547228,,,,,,,,,Sunita Patel,1335988,1309363,864764196009350,1360445,IZPV03065E,118786,Reliance Industries,IZPV03065E,1341741,0,False,,,,ICICI Finance,38445,False,Meena Sharma,False,0.5076,False,False,0.1464,0.3252,0.6177,False,False,0.1695,False,0,1,0.9147,11.6789,9.4257,,False,0.1093,False,8,Clean,False,False,Approved,1266,0,Clean,Hindi,,False,715bc12aa8f4
SRS-2025-000412,16-07-2022,FY2021-22,Punjab,PSB,Retail_Salaried,Salaried_Govt,Branch,12,705,1449609,,,,,,,,,Karan Prasad,722443,714135,745506006826193,717394,GDJE66232R,60634,Cognizant Technologies,GDJE66232R,707498,0,False,,,,HDFC Finance,21351,False,Vikram Patil,False,0.0697,False,False,0.2047,0.6019,0.8485,False,False,0.2853,False,0,2,13.9359,7.8329,3.8229,,False,0.1098,False,8,Clean,False,False,Approved,697,0,Clean,Hindi,,False,99380ac096f9
SRS-2025-000413,10-09-2023,FY2021-22,Haryana,PSB,MSME,Proprietor,DSA,8,647,13069315,Fard,Haryana,122/1C,Karan Singh,19847997,20160940,0,False,Karan Singh,2585807,2696938,239050255669777,,,,,,2745648,2,False,7281137,06RXWDN3199B4ZA,False,SBI Finance,125000,False,,,0.3737,False,False,0.441,0.6722,0.8024,False,False,0.2867,False,0,1,15.1003,10.3958,,3.7858,False,0.2371,False,10,Clean,False,False,Approved,1207,0,Clean,Hindi,,False,3566e1e0c511
SRS-2026-000440,24-06-2025,FY2023-24,Assam,Private_Bank,Retail_Salaried,Salaried_Govt,Business_Correspondent,9,672,1239960,,,,,,,,,Pooja Patil,738585,708399,094178386970111,729220,NGXA70886I,61013,Reliance Industries,NGXA70886I,814626,2,False,,,,ICICI Finance,18625,False,Karan Reddy,False,0.5634,False,False,0.2865,0.2356,0.9359,False,False,0.1421,False,0,1,9.2898,12.6425,2.3918,,False,0.2158,False,10,Clean,False,False,Approved,805,0,Clean,English,,False,68f583a72a58
SRS-2025-000414,16-08-2023,FY2022-23,Delhi NCT,NBFC,MSME,Self_Employed_Professional,Digital_Portal,11,720,17597850,,,,,,,,,Ramesh Kulkarni,4421986,4409992,872345820430283,,,,,,4810044,0,True,8014687,07NQEPQ2154Z6ZU,False,PolyOculus Finance,125000,False,,,0.4438,False,False,0.3416,0.216,0.7765,False,False,0.3452,False,0,1,3.4285,3.576,,,False,0.1046,False,3,Clean,False,False,Approved,937,0,Clean,Hindi,,False,d8e4f24b5d7b
SRS-2026-000441,23-01-2023,FY2022-23,Rajasthan,PSB,Agricultural,Agricultural_Cultivator,Branch,9,604,1153443,Jamabandi,Rajasthan,363/5A,Karan Singh,2000000,2066361,0,False,Karan Singh,424615,,,,,,,,402828,2,False,,,,,,,Sandeep Verma,False,0.4186,False,False,0.4154,0.4424,0.8533,False,False,0.2607,False,0,1,10.6757,3.8132,,2.4528,False,0.3752,False,2,Clean,False,False,Approved,635,0,Clean,Hindi,,False,97660087dc42
SRS-2024-000390,30-04-2022,FY2021-22,Telangana,HFC,Retail_Salaried,Salaried_Govt,Digital_Portal,10,685,969793,,,,,,,,,Rahul Singh,391011,374156,637633127917644,396837,QNTP73107S,30860,Tata Consultancy Services,QNTP73107S,436552,0,False,,,,PolyOculus Finance,19167,False,,,0.2799,False,False,0.3536,0.3211,0.7244,False,False,0.2218,False,0,1,10.2368,9.6984,8.1468,,False,0.6073,False,8,Clean,False,False,Approved,1231,0,Clean,Telugu,,False,fa7faa6dfd77
SRS-2026-000442,21-02-2023,FY2022-23,Kerala,Private_Bank,Agricultural,Agricultural_Cultivator,Business_Correspondent,4,611,862942,Thandaper,Kerala,260/2,Karan Rao,2000000,2035663,0,False,Karan Rao,644948,,,,,,,,651652,0,False,,,,,,,Sunil Rao,False,0.583,False,False,0.1095,0.4021,0.7795,False,False,0.1775,False,0,1,4.0247,21.1404,,4.8126,False,0.0997,False,8,Clean,False,False,Approved,1222,0,Clean,Malayalam,,False,b8bacf4fbe4d
SRS-2022-000412,23-11-2024,FY2022-23,Bihar,NBFC,Retail_Salaried,Salaried_Private_Sector,Mobile_App,7,729,2080469,,,,,,,,,Sunil Prasad,1204224,1233134,902385116436802,1185850,OTYO14018E,96156,State Bank of India,OTYO14018E,1075253,2,False,,,,PolyOculus Finance,28389,False,,,0.2514,False,False,0.3446,0.6427,0.8484,False,False,0.1827,False,0,0,15.4408,5.3655,1.0461,,False,0.2464,False,10,Clean,False,False,Approved,1345,0,Clean,Hindi,,False,5138908431d1
SRS-2026-000443,21-08-2025,FY2024-25,Telangana,Private_Bank,Retail_Salaried,Salaried_Private_Sector,Digital_Portal,11,669,2135196,,,,,,,,,Priya Naidu,766728,733499,267883990051571,780961,EYVG81157S,67467,ICICI Bank,EYVG81157S,811836,1,False,,,,PolyOculus Finance,35428,False,Ramesh Prasad,False,0.4987,False,False,0.2265,0.1982,0.9231,False,False,0.2505,False,0,1,16.8833,4.2932,0.2561,,False,0.0839,False,1,Clean,False,False,Approved,1453,0,Clean,Telugu,,False,4f894949cd31
SRS-2023-000380,20-03-2024,FY2022-23,West Bengal,Private_Bank,Housing_Finance,Salaried_Private_Sector,Digital_Portal,9,624,25868252,Khatian,West Bengal,43/9,Ananya Bose,34782467,33305067,1,False,Ananya Bose,6254552,6526268,212374673064610,6276928,LEBC30220C,496168,Cognizant Technologies,LEBC30220C,6560740,0,False,,,,SBI Finance,125000,False,Deepak Kumar,False,0.428,False,False,0.2429,0.1663,0.8737,False,False,0.192,False,0,2,4.332,7.266,9.6436,2.8099,False,0.2699,False,0,Clean,False,False,Approved,759,0,Clean,Bengali,,False,c71a29ba0474
SRS-2025-000415,24-07-2022,FY2021-22,Tamil Nadu,PSB,Housing_Finance,Self_Employed_Professional,Business_Correspondent,10,748,26741037,Patta,Tamil Nadu,330/7A,Vijay Menon,34310150,33145703,1,False,Vijay Menon,6129635,6273297,196925068683997,,,,,,6750954,1,False,9970038,33XVJMI5557I9Z2,False,SBI Finance,125000,False,Kavitha Nair,False,0.4819,False,False,0.2311,0.1342,0.6659,False,False,0.3212,False,0,2,8.7836,8.3336,,4.1252,False,0.4274,False,1,Clean,False,False,Approved,996,0,Clean,Tamil,,False,4f236d7fb368
SRS-2025-000416,20-11-2023,FY2022-23,Gujarat,PSB,MSME,Proprietor,Digital_Portal,5,726,29878748,,,,,,,,,Ritu Gupta,5473039,5419414,513858788321211,,,,,,6066243,2,False,11339101,24QTUJU1570C4Z9,False,PolyOculus Finance,125000,False,Ritu Shah,False,0.2402,False,False,0.2893,0.3346,0.6332,False,False,0.1937,False,0,1,8.8982,4.7738,,,False,0.3493,False,2,Clean,False,False,Approved,1349,0,Clean,Gujarati,,False,eb1c6e4e3b5c
SRS-2022-000413,16-04-2022,FY2021-22,Uttar Pradesh,Private_Bank,Retail_Salaried,Salaried_Private_Sector,Business_Correspondent,7,621,3828972,,,,,,,,,Pooja Choudhury,1246994,1219216,835963572189349,1246639,LFJX19884E,102582,Tech Mahindra,LFJX19884E,1258447,1,False,,,,PolyOculus Finance,58528,False,,,0.2485,False,False,0.3178,0.1022,0.7245,False,False,0.3694,False,0,2,9.4305,8.5401,5.7119,,False,0.1844,False,1,Clean,False,False,Approved,438,0,Clean,Hindi,,False,501e05420cd9
SRS-2023-000381,10-11-2023,FY2022-23,Rajasthan,HFC,Housing_Finance,Salaried_Private_Sector,Digital_Portal,9,718,26037501,Jamabandi,Rajasthan,121/6,Vijay Menon,34276367,35829958,0,False,Vijay Menon,7219293,7458676,206401054157746,7102323,ABIB69920G,606614,Tata Consultancy Services,ABIB69920G,6825938,1,False,,,,HDFC Finance,125000,False,,,0.3085,False,False,0.4785,0.3423,0.9413,False,False,0.1679,False,0,2,2.1553,9.9875,1.6888,0.6245,False,0.1177,False,1,Clean,False,False,Approved,787,0,Clean,Hindi,,False,7110b655391b
SRS-2025-000417,13-12-2024,FY2022-23,Punjab,PSB,Retail_Salaried,Salaried_Private_Sector,Branch,13,576,3229127,,,,,,,,,Kiran Mishra,853310,812098,253681194447513,866241,VGZU32757R,75059,Reliance Industries,VGZU32757R,800235,2,False,,,,SBI Finance,55322,False,Neha Mishra,False,0.2723,False,False,0.3216,0.5121,0.5819,False,False,0.0989,False,0,2,9.5954,8.6319,4.2804,,False,0.4806,False,10,Clean,False,False,Approved,914,0,Clean,Hindi,,False,f396040ca7c3
SRS-2025-000418,25-03-2023,FY2021-22,Telangana,HFC,Housing_Finance,Private_Ltd_Director,Branch,11,687,59644122,Pattadar Passbook,Telangana,238/9D,Sai Rao,37000000,38040823,0,False,Sai Rao,8800000,8800000,622934055291898,,,,,,8029834,0,False,24037600,36RFNQI7964X1ZH,False,SBI Finance,125000,False,Sai Yadav,False,0.1546,False,False,0.6231,0.1792,0.6494,False,False,0.1539,False,0,2,4.6545,3.7169,,1.9508,False,0.0947,False,8,Clean,False,False,Approved,629,0,Clean,Telugu,,False,428fade3b6f3
SRS-2022-000414,24-04-2022,FY2021-22,Punjab,HFC,Housing_Finance,Salaried_Private_Sector,Mobile_App,11,737,41122139,Fard,Punjab,778/10A,Divya Kumar,37000000,37722579,0,False,Divya Kumar,8800000,8517776,251493737796727,8633730,BHPA12439J,743189,Tech Mahindra,BHPA12439J,8088840,2,False,,,,ICICI Finance,125000,False,Kavitha Patel,False,0.4739,True,False,0.679,0.3655,0.3634,False,False,0.6074,False,2,39,13.1191,10.0945,5.5696,7.7624,True,0.7825,False,43,Low_Risk,False,True,Rejected,4324,1,Encumbrance_Suppression,Hindi,"Encumbrance certificate for property survey no. 778/10A shows zero registered liens. Cross-application analysis indicates the same property carries a double-pledge risk score of 0.78, suggesting active collateral in another live application. Encumbrance data is suspected to have been suppressed.",True,42c38d62e670
SRS-2022-000415,15-09-2024,FY2023-24,Chhattisgarh,PSB,Retail_Salaried,Salaried_Private_Sector,Digital_Portal,12,531,4443584,,,,,,,,,Rahul Mishra,1141769,1126685,434108365103148,1156880,FVUF00458H,91276,Tech Mahindra,FVUF00458H,1271731,0,False,,,,SBI Finance,79346,False,Diya Choudhury,False,0.2239,False,False,0.6295,0.1504,0.937,False,False,0.2207,False,0,0,5.7995,2.6216,9.3919,,False,0.3449,False,8,Clean,False,False,Approved,573,0,Clean,Hindi,,False,861ffb14bd83
SRS-2022-000416,17-01-2024,FY2022-23,Assam,PSB,Housing_Finance,Salaried_Private_Sector,Digital_Portal,9,541,34303945,Jamabandi,Assam,943/2C,Ritu Choudhury,37000000,35831569,0,False,Ritu Choudhury,8800000,8713823,999342982864546,8867476,WVVE86385W,736604,Cognizant Technologies,WVVE86385W,9103337,1,False,,,,HDFC Finance,125000,False,,,0.2346,False,False,0.2601,0.4599,0.866,False,False,0.1393,False,0,1,12.1001,16.4289,11.5262,9.1714,False,0.3975,False,9,Clean,False,False,Approved,1226,0,Clean,English,,False,16539aeff83a
SRS-2025-000419,15-09-2022,FY2021-22,Bihar,NBFC,Housing_Finance,Self_Employed_Professional,Branch,9,611,34701177,Record of Rights,Bihar,692/10,Priya Sharma,37000000,38014599,0,False,Priya Sharma,7983631,8323150,867492060777618,,,,,,7993098,0,False,14124606,10JLANA6971Y8ZE,False,PolyOculus Finance,125000,False,Kiran Sharma,False,0.2973,False,False,0.5729,0.2333,0.7727,False,False,0.2433,False,0,0,4.9462,13.1281,,4.0366,False,0.0758,False,8,Clean,False,False,Approved,417,0,Clean,Hindi,,False,a1bd220a8b85
SRS-2022-000417,07-05-2025,FY2023-24,Maharashtra,HFC,MSME,Proprietor,Branch,9,723,9520456,7/12 Extract,Maharashtra,522/11B,Sunil Patil,12761663,13015207,1,False,Sunil Patil,4454994,4244031,408222879047010,,,,,,4328930,0,False,9107122,27ANAPI2197H1ZP,False,,,,,,0.2033,False,False,0.4845,0.0779,0.8374,False,False,0.383,False,0,2,10.4883,18.4962,,12.1924,False,0.2388,False,0,Clean,False,False,Approved,1483,0,Clean,Marathi,,False,0307b6ba65ff
SRS-2025-000420,08-04-2026,FY2024-25,Telangana,Private_Bank,Housing_Finance,Salaried_Govt,DSA,9,802,18900731,Pattadar Passbook,Telangana,375/2C,Rahul Naidu,24496065,23998314,0,False,Rahul Naidu,4652842,4878089,432417386919563,4649235,JSKQ68615I,392091,Godrej Industries,JSKQ68615I,4882546,2,False,,,,HDFC Finance,125000,False,,,0.7077,False,False,0.4317,0.5979,0.9531,False,False,0.1788,False,0,2,9.5431,15.8236,13.5012,1.7289,False,0.4984,False,18,Clean,False,False,Approved,862,0,Clean,Telugu,,False,4a67530cf15f
SRS-2026-000444,28-09-2022,FY2021-22,Jammu & Kashmir,PSB,Housing_Finance,Salaried_MNC,DSA,14,603,13061688,Girdawari,Jammu & Kashmir,509/7D,Anil Kulkarni,17109301,16660917,1,False,Anil Kulkarni,2728942,2737733,893200565820407,2675293,WQCP53073H,211425,State Bank of India,WQCP53073H,3008418,0,False,,,,ICICI Finance,125000,False,,,0.3213,False,False,0.1643,0.1407,0.8239,False,False,0.216,False,0,2,7.8385,4.0542,1.3722,2.4717,False,0.0781,False,0,Clean,False,False,Approved,710,0,Clean,Hindi,,False,25873c4d0d25
SRS-2024-000391,12-08-2022,FY2021-22,Goa,Private_Bank,Retail_Salaried,Salaried_PSU,Digital_Portal,7,723,4775083,,,,,,,,,Shalini Gupta,2854595,2975549,580685639226836,2831533,KVAM40225H,233880,Mahindra & Mahindra,KVAM40225H,3153531,0,False,,,,HDFC Finance,81943,False,,,0.3204,False,False,0.1874,0.1679,0.8498,False,False,0.108,False,0,2,7.8026,2.7086,7.1931,,False,0.1457,False,0,Clean,False,False,Approved,1368,0,Clean,English,,False,4b358391d085
SRS-2024-000392,08-04-2024,FY2023-24,Uttar Pradesh,Private_Bank,Retail_Salaried,Salaried_PSU,DSA,7,702,2526655,,,,,,,,,Swati Prasad,660939,666251,030707654589832,661690,LZJL30227C,53283,Accenture India,LZJL30227C,709183,0,False,,,,ICICI Finance,48820,False,,,0.5385,True,False,0.1777,0.2088,0.8323,True,False,0.2598,False,0,1,8.7928,7.4324,10.3707,,False,0.1727,False,38,Low_Risk,False,False,Approved,5266,0,Clean,Hindi,,False,547f8ebb6912
SRS-2024-000393,30-10-2024,FY2023-24,Himachal Pradesh,PSB,Retail_Salaried,Salaried_MNC,Digital_Portal,9,663,3699210,,,,,,,,,Sandeep Bose,1616922,1547407,931283967318086,3386895,LBSV07570N,137224,Wipro Technologies,LBSV07570N,1765010,2,False,,,,HDFC Finance,51164,False,,,0.6783,True,True,0.4122,0.4388,0.1244,True,False,0.1149,True,2,47,27.5492,17.6166,26.9044,,False,0.2237,False,62,Medium_Risk,True,False,Manual_Review,5363,1,Form16_Income_Inflation,Hindi,,False,96854a574357
SRS-2025-000421,25-10-2024,FY2023-24,Uttar Pradesh,PSB,Agricultural,Agricultural_Cultivator,DSA,7,662,2694060,Record of Rights (Khatauni),Uttar Pradesh,389/6C,Neha Mishra,3105139,3127897,1,False,Neha Mishra,1989528,,,,,,,,2098932,2,False,,,,,,,,,0.2553,False,False,0.3295,0.5576,0.6879,False,False,0.385,False,0,1,4.6689,11.2252,,9.0736,False,0.2216,False,10,Clean,False,False,Approved,4748,0,Clean,Hindi,,False,26ad767baa50
SRS-2026-000445,22-02-2026,FY2024-25,Goa,PSB,Retail_Salaried,Salaried_Private_Sector,Branch,9,610,5578659,,,,,,,,,Rahul Yadav,2032013,2097270,810520074323901,2044838,ZPOY27345C,168455,Infosys Limited,ZPOY27345C,2246635,0,False,,,,SBI Finance,93257,False,Vikram Menon,False,0.4347,False,False,0.5369,0.3193,0.8856,False,False,0.277,False,0,0,15.257,12.7808,1.3255,,False,0.2078,False,8,Clean,False,False,Approved,1378,0,Clean,English,,False,223ce6f70a4b
SRS-2026-000446,07-03-2026,FY2024-25,Tamil Nadu,Private_Bank,Retail_Salaried,Salaried_MNC,Business_Correspondent,13,539,4480753,,,,,,,,,Divya Pillai,1588879,1640828,807432207337748,1573517,AEYD48934B,136539,Bharti Airtel,AEYD48934B,1555338,0,False,,,,PolyOculus Finance,83812,False,,,0.389,False,False,0.4633,0.1463,0.8543,False,False,0.1855,False,0,1,17.1058,2.8482,5.802,,False,0.3988,False,0,Clean,False,False,Approved,1370,0,Clean,Tamil,,False,4076038e6457
SRS-2024-000394,31-05-2025,FY2024-25,West Bengal,Private_Bank,Housing_Finance,Proprietor,Branch,7,674,28546481,Khatian,West Bengal,873/8C,Aarav Singh,36186091,37889404,0,False,Aarav Singh,8263268,8536648,982655785314078,,,,,,8399915,0,False,17394623,19OBYUJ0751Q9ZE,False,PolyOculus Finance,125000,False,,,0.2733,False,False,0.264,0.3616,0.9424,False,False,0.3813,False,0,0,2.7647,12.1569,,8.5244,False,0.4783,False,0,Clean,False,False,Approved,1208,0,Clean,Bengali,,False,15b127093d04
SRS-2026-000447,18-01-2024,FY2022-23,West Bengal,PSB,Retail_Salaried,Salaried_Private_Sector,DSA,12,810,3205697,,,,,,,,,Rahul Bose,893552,906009,663924895805684,879046,WNWI28665N,69608,Mahindra & Mahindra,WNWI28665N,789812,1,True,,,,PolyOculus Finance,49857,False,Sanjay Dutta,False,0.1355,False,False,0.3532,0.4058,0.6761,False,False,0.3172,False,0,1,6.2917,11.1192,1.6514,,False,0.4014,False,4,Clean,False,False,Approved,816,0,Clean,Bengali,,False,0f23ca53e49c
SRS-2023-000382,21-10-2025,FY2024-25,Tamil Nadu,NBFC,MSME,Proprietor,Digital_Portal,5,724,21330963,,,,,,,,,Swati Nair,4710011,4669702,986049848588176,,,,,,5185895,2,False,14026076,33OKYEN1962R6Z0,True,PolyOculus Finance,125000,False,,,0.736,True,True,0.402,0.5739,0.558,False,False,0.3149,False,5,22,74.5412,68.4262,,,False,0.316,False,62,Medium_Risk,True,False,Manual_Review,9158,1,GST_Turnover_Manipulation,Tamil,,False,4b2f9e8f7204
SRS-2026-000448,20-06-2022,FY2021-22,Himachal Pradesh,NBFC,MSME,Self_Employed_Professional,Digital_Portal,7,630,21606201,,,,,,,,,Pooja Bose,4228739,4439634,877423683047892,,,,,,4615583,2,False,12583188,02WHVJF4428X2ZS,False,ICICI Finance,125000,False,Karan Kumar,False,0.5532,False,False,0.5147,0.2743,0.8348,False,False,0.1742,False,0,0,8.6878,2.5599,,,False,0.3613,False,18,Clean,False,False,Approved,1108,0,Clean,Hindi,,False,099ce99d5add
SRS-2026-000449,16-06-2022,FY2021-22,Delhi NCT,NBFC,MSME,Proprietor,Digital_Portal,7,548,33011486,,,,,,,,,Vikram Yadav,6789381,6532837,355775068524351,,,,,,6144224,2,False,19289666,07ZBTXQ7539V2ZL,False,SBI Finance,125000,False,Vikram Deshmukh,False,0.6451,False,False,0.1465,0.2436,0.903,False,False,0.0984,False,0,2,8.5813,0.9641,,,False,0.0835,False,10,Clean,False,False,Approved,465,0,Clean,Hindi,,False,7a38cd512132
SRS-2025-000422,21-01-2026,FY2024-25,Gujarat,PSB,Agricultural,Agricultural_Cultivator,DSA,12,754,2097223,7/12 Extract,Gujarat,926/2D,Deepak Gupta,2508634,2517029,1,False,Deepak Gupta,1119263,,,,,,,,1052462,2,False,,,,,,,,,0.3948,False,True,0.2695,0.2677,0.6512,False,False,0.3679,False,0,0,12.5066,12.8965,,4.7698,False,0.0181,False,14,Clean,False,False,Approved,652,0,Clean,Gujarati,,False,d03632c859db
SRS-2023-000383,05-05-2023,FY2021-22,West Bengal,Private_Bank,Retail_Salaried,Salaried_PSU,Branch,9,734,3040190,,,,,,,,,Kiran Bose,844316,885466,613588945367125,828599,RHVG99274V,63944,ICICI Bank,RHVG99274V,852474,2,False,,,,ICICI Finance,53257,False,,,0.2033,False,False,0.2582,0.2246,0.7499,False,False,0.1425,False,0,1,5.1154,3.1708,5.9574,,False,0.1648,False,2,Clean,False,False,Approved,1209,0,Clean,Bengali,,False,7f5426408497
SRS-2023-000384,01-07-2023,FY2022-23,Bihar,PSB,Agricultural,Agricultural_Cultivator,Branch,7,754,1130764,Record of Rights,Bihar,488/2C,Sunita Reddy,2000000,2020751,0,False,Sunita Reddy,717684,,,,,,,,676127,1,False,,,,,,,Diya Joshi,False,0.2171,False,False,0.584,0.2209,0.8342,False,False,0.1089,False,0,2,13.4128,1.1903,,8.141,False,0.158,False,9,Clean,False,False,Approved,568,0,Clean,Hindi,,False,423c4154eb1c
SRS-2023-000385,06-11-2022,FY2021-22,Chhattisgarh,Private_Bank,Housing_Finance,Salaried_Private_Sector,Digital_Portal,10,622,16950531,Khasra,Chhattisgarh,882/6A,Meena Joshi,19019608,19355452,0,False,Meena Joshi,3450873,3568735,653285398724488,3499956,XUGQ75472V,269325,HCL Technologies,XUGQ75472V,3654778,0,False,,,,ICICI Finance,125000,False,,,0.4939,False,False,0.622,0.3114,0.8352,False,False,0.3377,False,0,1,4.3222,19.5488,9.3359,7.9129,False,0.0384,False,8,Clean,False,False,Approved,1256,0,Clean,Hindi,,False,60f310987694
SRS-2023-000386,18-07-2024,FY2023-24,Assam,Private_Bank,Retail_Salaried,Salaried_PSU,Branch,6,722,1968891,,,,,,,,,Rajesh Bose,921375,924735,097846441031198,928508,RVAF07949F,81232,Wipro Technologies,RVAF07949F,848487,0,False,,,,PolyOculus Finance,39205,False,Divya Bose,False,0.4049,False,False,0.725,0.5019,0.8927,False,False,0.1748,False,0,2,5.0705,15.3,9.7562,,False,0.0827,False,16,Clean,False,False,Approved,1407,0,Clean,English,,False,1c893ba912e6
